Article_ID;Sentence;Compound;Date
102702;and wheat class changes.;0.0;01/11/15 00:00
102702;because Canada is actually our biggest wheat customer.;0.0;01/11/15 00:00
102703;Saskatchewan and Ontario will meet with customers of Canadian wheat from Canada as well as in 20 countries to discuss the quality of the new crop.;0.2732;01/11/15 00:00
102703;Cigi will be there to discuss the quality attributes of the 2015 wheat crop and provide current and potential customers with the data they need for the purchase of Canadian wheat for their end-use requirements.;0.0;01/11/15 00:00
102703;A producer will also join the missions to present on Canadian wheat farming including factors affecting crop selection.;0.296;01/11/15 00:00
102703;and wheat class changes.;0.0;01/11/15 00:00
102703;because Canada is actually our biggest wheat customer.;0.0;01/11/15 00:00
102707;The course covered a variety of topics including storage conditions of wheat.;0.0;01/11/15 00:00
102707;various approaches to the wheat cleaning process according to wheat variety.;0.0;01/11/15 00:00
102707;these discussions help the participants understand equipment selection depending on the type of wheat or other grains that they are processing.;0.4019;01/11/15 00:00
102711;The course covered a variety of topics including storage conditions of wheat.;0.0;01/11/15 00:00
102711;various approaches to the wheat cleaning process according to wheat variety.;0.0;01/11/15 00:00
102711;these discussions help the participants understand equipment selection depending on the type of wheat or other grains that they are processing.;0.4019;01/11/15 00:00
102714;both for our customers and to supply pulses and durum wheat to our own global operations.;0.0;01/11/15 00:00
102716;both for our customers and to supply pulses and durum wheat to our own global operations.;0.0;01/11/15 00:00
102720;ENGLAND  A more complete and accurate wheat genome assembly is being made available to researchers.;0.0;01/11/15 00:00
102720;This resource builds on international efforts in this area and will help wheat breeders accelerate their crop improvement programs and researchers to discover genes for key traits such as yield.;0.6908;01/11/15 00:00
102720;The wheat genome is now assembled into fewer and much larger chunks of DNA and covers regions that previous assemblies did not reach.;-0.0191;01/11/15 00:00
102720;Reaching this milestone has been a major U.K.-based effort to identify and understand wheat genes and develop insights into the links between them to aid breeding programs.;0.2023;01/11/15 00:00
102720;which was specially configured for work on wheat.;0.0;01/11/15 00:00
102720;To assemble the wheat genome.;0.0;01/11/15 00:00
102720;These advances now mean the software can assemble several wheat genomes with high speed and great precision.;0.6249;01/11/15 00:00
102720;This sets the stage for rapidly generating useful assemblies of many varieties of wheat.;0.4404;01/11/15 00:00
102720;"""The capacity to sequence and assemble many wheat genomes efficiently breaks down major barriers to wheat crop improvement.";0.6908;01/11/15 00:00
102720;"We will now be able to exploit genetic variation from ancestral wheat varieties for crop improvement in new ways.""";0.3818;01/11/15 00:00
102720;"""One of the most complex and large groups of genes in wheat are those that contribute to the nutritional and bread-making quality of the grain.";0.0;01/11/15 00:00
102722;ENGLAND  A more complete and accurate wheat genome assembly is being made available to researchers.;0.0;01/11/15 00:00
102722;This resource builds on international efforts in this area and will help wheat breeders accelerate their crop improvement programs and researchers to discover genes for key traits such as yield.;0.6908;01/11/15 00:00
102722;The wheat genome is now assembled into fewer and much larger chunks of DNA and covers regions that previous assemblies did not reach.;-0.0191;01/11/15 00:00
102722;Reaching this milestone has been a major U.K.-based effort to identify and understand wheat genes and develop insights into the links between them to aid breeding programs.;0.2023;01/11/15 00:00
102722;which was specially configured for work on wheat.;0.0;01/11/15 00:00
102722;To assemble the wheat genome.;0.0;01/11/15 00:00
102722;These advances now mean the software can assemble several wheat genomes with high speed and great precision.;0.6249;01/11/15 00:00
102722;This sets the stage for rapidly generating useful assemblies of many varieties of wheat.;0.4404;01/11/15 00:00
102722;"""The capacity to sequence and assemble many wheat genomes efficiently breaks down major barriers to wheat crop improvement.";0.6908;01/11/15 00:00
102722;"We will now be able to exploit genetic variation from ancestral wheat varieties for crop improvement in new ways.""";0.3818;01/11/15 00:00
102722;"""One of the most complex and large groups of genes in wheat are those that contribute to the nutritional and bread-making quality of the grain.";0.0;01/11/15 00:00
102724;The grain crop forecast includes 60.5 million tonnes of wheat (4.5 million tonnes higher than the July forecast).;0.0;01/11/15 00:00
102724;FAS increased its forecast compared with the July 2015 forecast based on better than previously forecast harvest for both wheat and corn crops:   The wheat crop is higher than previously forecast due to a larger harvested area that more than compensated for the yields that are somewhat smaller than last year.;0.6124;01/11/15 00:00
102724;Conditions for wheat harvest were favorable almost all over Russia.;0.4767;01/11/15 00:00
102724;The export forecast includes 23.5 million tonnes of wheat.;0.0;01/11/15 00:00
102724;wheat exports in market year 2015-16 may reach the highest level in the Russian history.;0.0258;01/11/15 00:00
102724;The Russian government softened the terms for calculation of the floating export duty on wheat.;0.0;01/11/15 00:00
102724;and this also may stimulate Russian traders to increase wheat exports.;0.4939;01/11/15 00:00
102724;intervention purchases based on the new prices have not yet begun and industry analysts estimate that these new prices may influence only wheat from markets in the Ural and Siberian regions.;0.0;01/11/15 00:00
102725;The grain crop forecast includes 60.5 million tonnes of wheat (4.5 million tonnes higher than the July forecast).;0.0;01/11/15 00:00
102725;FAS increased its forecast compared with the July 2015 forecast based on better than previously forecast harvest for both wheat and corn crops:   The wheat crop is higher than previously forecast due to a larger harvested area that more than compensated for the yields that are somewhat smaller than last year.;0.6124;01/11/15 00:00
102725;Conditions for wheat harvest were favorable almost all over Russia.;0.4767;01/11/15 00:00
102725;The export forecast includes 23.5 million tonnes of wheat.;0.0;01/11/15 00:00
102725;wheat exports in market year 2015-16 may reach the highest level in the Russian history.;0.0258;01/11/15 00:00
102725;The Russian government softened the terms for calculation of the floating export duty on wheat.;0.0;01/11/15 00:00
102725;and this also may stimulate Russian traders to increase wheat exports.;0.4939;01/11/15 00:00
102725;intervention purchases based on the new prices have not yet begun and industry analysts estimate that these new prices may influence only wheat from markets in the Ural and Siberian regions.;0.0;01/11/15 00:00
102740;the forecast for global wheat production has been raised.;0.0;01/11/15 00:00
102740;with global wheat inventories rising further.;0.0;01/11/15 00:00
102740;pushed up in part by growing concerns over dry weather conditions affecting wheat crops in Ukraine and southern parts of the Russian Federation.;0.1779;01/11/15 00:00
102743;the forecast for global wheat production has been raised.;0.0;01/11/15 00:00
102743;with global wheat inventories rising further.;0.0;01/11/15 00:00
102743;pushed up in part by growing concerns over dry weather conditions affecting wheat crops in Ukraine and southern parts of the Russian Federation.;0.1779;01/11/15 00:00
102751;The National Wheat Foundation (NWF) and National Association of Wheat Growers (NAWG) announced on Nov. 11 a joint effort to develop a comprehensive business plan to revitalize the U.S. wheat industry.;0.25;01/11/15 00:00
102751;and improve wheat productivity and farmer profitability.;0.6124;01/11/15 00:00
102751;The wheat industry is not keeping pace with other crops.;0.0;01/11/15 00:00
102751;As a wheat grower-leader.;0.0;01/11/15 00:00
102751;wheat grower from Washtucna.;0.0;01/11/15 00:00
102751;U.S. Reinvigorating the wheat industry will come from increased productivity and profitability.;0.7096;01/11/15 00:00
102751;This strategic plan will provide us with the insight and analysis we need to move the U.S. wheat industry forward in a stronger direction.;0.3818;01/11/15 00:00
102751;The wheat industry is facing decreased profitability in comparison to other crops.;0.2732;01/11/15 00:00
102751;increased global competition and negative consumer sentiment regarding the healthfulness of wheat-based products.;-0.3818;01/11/15 00:00
102751;wheat grower from Brandon.;0.0;01/11/15 00:00
102751;We recognize that current efforts are insufficient to generate the turnaround the U.S. wheat industry needs.;0.0;01/11/15 00:00
102751;best practices and views of the future of the wheat industry.;0.6369;01/11/15 00:00
102751;stakeholder input from across the industry and a review of existing funding models both in wheat and other commodities.;0.0;01/11/15 00:00
102751;NAWG and NWF will develop a comprehensive business plan that identifies the best revenue generation model for wheat.;0.7351;01/11/15 00:00
102751;Our nations wheat growers have worked tirelessly for generations.;0.0;01/11/15 00:00
102751;making sure that Americans are able to enjoy food products made with wheat.;0.6705;01/11/15 00:00
102751;and the crop protection industry will continue to support wheat growers in producing these nutritious foods.;0.4019;01/11/15 00:00
102751;Monsanto is investing in wheat research and commercialization to bring value to our customers today and into the future.;0.34;01/11/15 00:00
102751;But truly raising the bar on wheat productivity and profitability will require innovative technology transfer techniques and a collaborative approach from everyone in the industry.;0.7845;01/11/15 00:00
102751;Syngenta is pleased to support the U.S. wheat industry as it develops the new National Wheat Action Plan.;0.6808;01/11/15 00:00
102751;This is a true partnership where farmers and industry can have an open dialogue to develop the platform driving wheats profitability.;0.5994;01/11/15 00:00
102751;crop protection and innovative solutions such as hybrid wheat to transform how crops are grown.;0.5574;01/11/15 00:00
102752;The National Wheat Foundation (NWF) and National Association of Wheat Growers (NAWG) announced on Nov. 11 a joint effort to develop a comprehensive business plan to revitalize the U.S. wheat industry.;0.25;01/11/15 00:00
102752;and improve wheat productivity and farmer profitability.;0.6124;01/11/15 00:00
102752;The wheat industry is not keeping pace with other crops.;0.0;01/11/15 00:00
102752;As a wheat grower-leader.;0.0;01/11/15 00:00
102752;wheat grower from Washtucna.;0.0;01/11/15 00:00
102752;U.S. Reinvigorating the wheat industry will come from increased productivity and profitability.;0.7096;01/11/15 00:00
102752;This strategic plan will provide us with the insight and analysis we need to move the U.S. wheat industry forward in a stronger direction.;0.3818;01/11/15 00:00
102752;The wheat industry is facing decreased profitability in comparison to other crops.;0.2732;01/11/15 00:00
102752;increased global competition and negative consumer sentiment regarding the healthfulness of wheat-based products.;-0.3818;01/11/15 00:00
102752;wheat grower from Brandon.;0.0;01/11/15 00:00
102752;We recognize that current efforts are insufficient to generate the turnaround the U.S. wheat industry needs.;0.0;01/11/15 00:00
102752;best practices and views of the future of the wheat industry.;0.6369;01/11/15 00:00
102752;stakeholder input from across the industry and a review of existing funding models both in wheat and other commodities.;0.0;01/11/15 00:00
102752;NAWG and NWF will develop a comprehensive business plan that identifies the best revenue generation model for wheat.;0.7351;01/11/15 00:00
102752;Our nations wheat growers have worked tirelessly for generations.;0.0;01/11/15 00:00
102752;making sure that Americans are able to enjoy food products made with wheat.;0.6705;01/11/15 00:00
102752;and the crop protection industry will continue to support wheat growers in producing these nutritious foods.;0.4019;01/11/15 00:00
102752;Monsanto is investing in wheat research and commercialization to bring value to our customers today and into the future.;0.34;01/11/15 00:00
102752;But truly raising the bar on wheat productivity and profitability will require innovative technology transfer techniques and a collaborative approach from everyone in the industry.;0.7845;01/11/15 00:00
102752;Syngenta is pleased to support the U.S. wheat industry as it develops the new National Wheat Action Plan.;0.6808;01/11/15 00:00
102752;This is a true partnership where farmers and industry can have an open dialogue to develop the platform driving wheats profitability.;0.5994;01/11/15 00:00
102752;crop protection and innovative solutions such as hybrid wheat to transform how crops are grown.;0.5574;01/11/15 00:00
102767;the forecast for global wheat production has been raised.;0.0;01/11/15 00:00
102767;with global wheat inventories rising further.;0.0;01/11/15 00:00
102767;pushed up in part by growing concerns over dry weather conditions affecting wheat crops in Ukraine and southern parts of the Russian Federation.;0.1779;01/11/15 00:00
102772;the forecast for global wheat production has been raised.;0.0;01/11/15 00:00
102772;with global wheat inventories rising further.;0.0;01/11/15 00:00
102772;pushed up in part by growing concerns over dry weather conditions affecting wheat crops in Ukraine and southern parts of the Russian Federation.;0.1779;01/11/15 00:00
102784;and a strong U.S. dollar reduced the competitiveness of North American exports  particularly corn and wheat  limiting both volumes and margins.;0.5106;01/11/15 00:00
102793;While there was a decline in international wheat prices during the year.;0.0;01/11/15 00:00
102793;this was largely offset by an increase in the local wheat tariffs.;0.3182;01/11/15 00:00
102795;While there was a decline in international wheat prices during the year.;0.0;01/11/15 00:00
102795;this was largely offset by an increase in the local wheat tariffs.;0.3182;01/11/15 00:00
102818;the U.S. Department of Agriculture (USDA) lowered its forecast for final 2015-16 U.S. wheat exports by 1.36 million tonnes compared to its October forecast.;-0.128;01/11/15 00:00
102818;USDA now predicts 2015-16 (June to May) U.S. wheat exports will be about 21.8 million tonnes.;0.0;01/11/15 00:00
102818;This generality does not paint a complete picture of prices and demand for three important U.S. wheat classes: hard red winter (HRW).;-0.0258;01/11/15 00:00
102818;Increased competition from abundant supplies of lower cost wheat in competitor countries is reflected in HRW sales-to-date of 3.82 million tonnes.;-0.0258;01/11/15 00:00
102818;Wheat Associates (USW) commercial sales report shows that HRW sales-to-date to Brazil are more than 1 million tonnes less than last year at this time because Argentina returned as Brazils primary hard wheat supplier.;-0.1027;01/11/15 00:00
102818;While price sensitive customers such as Egypt have been able to rely on lower cost Black Sea wheat thus far this year.;-0.296;01/11/15 00:00
102818;tighter supplies of SRW milling quality wheat are influencing prices.;0.0;01/11/15 00:00
102818;This constrained supply of quality soft wheat has pushed prices higher for SRW and soft white (SW).;-0.1027;01/11/15 00:00
102818;the number one white wheat customer and Korea.;0.0772;01/11/15 00:00
102818;The smaller supplies of soft wheat.;0.0;01/11/15 00:00
102818;both SRW and SW. continue to support Chicago Board of Trade (CBOT) wheat futures.;0.4019;01/11/15 00:00
102818;The larger U.S. production of HRW and increased competition from abundant world supplies has pressured Kansas City Board of Trade (KCBT) wheat futures.;0.0516;01/11/15 00:00
102818;KCBT wheat futures have historically traded at an average 35 premium to CBOT wheat futures.;0.0;01/11/15 00:00
102818;The Minneapolis Grain Exchange (MGEX) HRS wheat futures premium over CBOT has also narrowed this marketing year.;0.0;01/11/15 00:00
102818;MGEX wheat futures have averaged a 96 premium over CBOT futures.;0.0;01/11/15 00:00
102818;With HRS wheat futures $33/tonnes lower than one year ago.;-0.296;01/11/15 00:00
102818;Perhaps the most significant factor for all U.S. wheat exports is the value of the U.S. dollar.;0.5413;01/11/15 00:00
102818;it costs importers more to buy U.S. wheat today and effectively reduces the price of competing wheat supplies.;0.4404;01/11/15 00:00
102818;While these factors continue to be a challenge for U.S. wheat buyers and sellers alike.;0.0772;01/11/15 00:00
102818;the U.S. wheat store is always open and USW will continue its long-term effort to serve its customers and demonstrate the value of all six U.S. wheat classes.;0.34;01/11/15 00:00
102820;the U.S. Department of Agriculture (USDA) lowered its forecast for final 2015-16 U.S. wheat exports by 1.36 million tonnes compared to its October forecast.;-0.128;01/11/15 00:00
102820;USDA now predicts 2015-16 (June to May) U.S. wheat exports will be about 21.8 million tonnes.;0.0;01/11/15 00:00
102820;This generality does not paint a complete picture of prices and demand for three important U.S. wheat classes: hard red winter (HRW).;-0.0258;01/11/15 00:00
102820;Increased competition from abundant supplies of lower cost wheat in competitor countries is reflected in HRW sales-to-date of 3.82 million tonnes.;-0.0258;01/11/15 00:00
102820;Wheat Associates (USW) commercial sales report shows that HRW sales-to-date to Brazil are more than 1 million tonnes less than last year at this time because Argentina returned as Brazils primary hard wheat supplier.;-0.1027;01/11/15 00:00
102820;While price sensitive customers such as Egypt have been able to rely on lower cost Black Sea wheat thus far this year.;-0.296;01/11/15 00:00
102820;tighter supplies of SRW milling quality wheat are influencing prices.;0.0;01/11/15 00:00
102820;This constrained supply of quality soft wheat has pushed prices higher for SRW and soft white (SW).;-0.1027;01/11/15 00:00
102820;the number one white wheat customer and Korea.;0.0772;01/11/15 00:00
102820;The smaller supplies of soft wheat.;0.0;01/11/15 00:00
102820;both SRW and SW. continue to support Chicago Board of Trade (CBOT) wheat futures.;0.4019;01/11/15 00:00
102820;The larger U.S. production of HRW and increased competition from abundant world supplies has pressured Kansas City Board of Trade (KCBT) wheat futures.;0.0516;01/11/15 00:00
102820;KCBT wheat futures have historically traded at an average 35 premium to CBOT wheat futures.;0.0;01/11/15 00:00
102820;The Minneapolis Grain Exchange (MGEX) HRS wheat futures premium over CBOT has also narrowed this marketing year.;0.0;01/11/15 00:00
102820;MGEX wheat futures have averaged a 96 premium over CBOT futures.;0.0;01/11/15 00:00
102820;With HRS wheat futures $33/tonnes lower than one year ago.;-0.296;01/11/15 00:00
102820;Perhaps the most significant factor for all U.S. wheat exports is the value of the U.S. dollar.;0.5413;01/11/15 00:00
102820;it costs importers more to buy U.S. wheat today and effectively reduces the price of competing wheat supplies.;0.4404;01/11/15 00:00
102820;While these factors continue to be a challenge for U.S. wheat buyers and sellers alike.;0.0772;01/11/15 00:00
102820;the U.S. wheat store is always open and USW will continue its long-term effort to serve its customers and demonstrate the value of all six U.S. wheat classes.;0.34;01/11/15 00:00
102822;The grain crop forecast includes 60.5 million tonnes of wheat (4.5 million tonnes higher than the July forecast).;0.0;01/11/15 00:00
102822;FAS increased its forecast compared with the July 2015 forecast based on better than previously forecast harvest for both wheat and corn crops:   The wheat crop is higher than previously forecast due to a larger harvested area that more than compensated for the yields that are somewhat smaller than last year.;0.6124;01/11/15 00:00
102822;Conditions for wheat harvest were favorable almost all over Russia.;0.4767;01/11/15 00:00
102822;The export forecast includes 23.5 million tonnes of wheat.;0.0;01/11/15 00:00
102822;wheat exports in market year 2015-16 may reach the highest level in the Russian history.;0.0258;01/11/15 00:00
102822;The Russian government softened the terms for calculation of the floating export duty on wheat.;0.0;01/11/15 00:00
102822;and this also may stimulate Russian traders to increase wheat exports.;0.4939;01/11/15 00:00
102822;intervention purchases based on the new prices have not yet begun and industry analysts estimate that these new prices may influence only wheat from markets in the Ural and Siberian regions.;0.0;01/11/15 00:00
102823;The grain crop forecast includes 60.5 million tonnes of wheat (4.5 million tonnes higher than the July forecast).;0.0;01/11/15 00:00
102823;FAS increased its forecast compared with the July 2015 forecast based on better than previously forecast harvest for both wheat and corn crops:   The wheat crop is higher than previously forecast due to a larger harvested area that more than compensated for the yields that are somewhat smaller than last year.;0.6124;01/11/15 00:00
102823;Conditions for wheat harvest were favorable almost all over Russia.;0.4767;01/11/15 00:00
102823;The export forecast includes 23.5 million tonnes of wheat.;0.0;01/11/15 00:00
102823;wheat exports in market year 2015-16 may reach the highest level in the Russian history.;0.0258;01/11/15 00:00
102823;The Russian government softened the terms for calculation of the floating export duty on wheat.;0.0;01/11/15 00:00
102823;and this also may stimulate Russian traders to increase wheat exports.;0.4939;01/11/15 00:00
102823;intervention purchases based on the new prices have not yet begun and industry analysts estimate that these new prices may influence only wheat from markets in the Ural and Siberian regions.;0.0;01/11/15 00:00
102829;both the wheat and barley harvests are now estimated to be up on previous forecasts.;0.0;01/11/15 00:00
102829;The plentiful supplies of domestic wheat and barley in market year 2015-16 but much reduced supply of corn means the focus is now turning to usage within the E.U.-28 and the likely implications for trade.;0.0;01/11/15 00:00
102829;E.U.-28 wheat production is now forecast to be a record for the second consecutive year.;0.0;01/11/15 00:00
102829;have seen winter wheat yields in that country hit a 25-year high.;0.0;01/11/15 00:00
102829;The E.U.-28 wheat production number has been further bolstered by a record sized crop in France which is currently forecast to reach 42.8 million tonnes.;0.1027;01/11/15 00:00
102829;A second successive U.K. wheat crop of over 16 million tonnes.;0.2732;01/11/15 00:00
102829;The quality of the soft wheat crop in France.;0.0;01/11/15 00:00
102829;the E.U.-28s largest wheat exporter.;0.0;01/11/15 00:00
102829;Its durum wheat crop is also described as being of good quality.;0.4404;01/11/15 00:00
102829;On the wheat demand side.;-0.128;01/11/15 00:00
102829;The improved availability of feed wheat within the E.U.-28 will see consumption rise year on year.;0.4767;01/11/15 00:00
102829;the current pace of E.U.-28 wheat export licenses is significantly behind market year 2014-15 despite Egypt's recent purchase of 240.000 tonnes of French.;0.0;01/11/15 00:00
102829;Polish and Romanian wheat.;0.0;01/11/15 00:00
102829;which has a large exportable surplus of milling quality wheat this year.;0.0;01/11/15 00:00
102829;facing early season competition from Black Sea origin wheat.;0.0;01/11/15 00:00
102829;the ample supplies mean wheat exports are currently forecast to reach 33 million tonnes.;0.0258;01/11/15 00:00
102831;both the wheat and barley harvests are now estimated to be up on previous forecasts.;0.0;01/11/15 00:00
102831;The plentiful supplies of domestic wheat and barley in market year 2015-16 but much reduced supply of corn means the focus is now turning to usage within the E.U.-28 and the likely implications for trade.;0.0;01/11/15 00:00
102831;E.U.-28 wheat production is now forecast to be a record for the second consecutive year.;0.0;01/11/15 00:00
102831;have seen winter wheat yields in that country hit a 25-year high.;0.0;01/11/15 00:00
102831;The E.U.-28 wheat production number has been further bolstered by a record sized crop in France which is currently forecast to reach 42.8 million tonnes.;0.1027;01/11/15 00:00
102831;A second successive U.K. wheat crop of over 16 million tonnes.;0.2732;01/11/15 00:00
102831;The quality of the soft wheat crop in France.;0.0;01/11/15 00:00
102831;the E.U.-28s largest wheat exporter.;0.0;01/11/15 00:00
102831;Its durum wheat crop is also described as being of good quality.;0.4404;01/11/15 00:00
102831;On the wheat demand side.;-0.128;01/11/15 00:00
102831;The improved availability of feed wheat within the E.U.-28 will see consumption rise year on year.;0.4767;01/11/15 00:00
102831;the current pace of E.U.-28 wheat export licenses is significantly behind market year 2014-15 despite Egypt's recent purchase of 240.000 tonnes of French.;0.0;01/11/15 00:00
102831;Polish and Romanian wheat.;0.0;01/11/15 00:00
102831;which has a large exportable surplus of milling quality wheat this year.;0.0;01/11/15 00:00
102831;facing early season competition from Black Sea origin wheat.;0.0;01/11/15 00:00
102831;the ample supplies mean wheat exports are currently forecast to reach 33 million tonnes.;0.0258;01/11/15 00:00
102836;ENGLAND  A more complete and accurate wheat genome assembly is being made available to researchers.;0.0;01/11/15 00:00
102836;This resource builds on international efforts in this area and will help wheat breeders accelerate their crop improvement programs and researchers to discover genes for key traits such as yield.;0.6908;01/11/15 00:00
102836;The wheat genome is now assembled into fewer and much larger chunks of DNA and covers regions that previous assemblies did not reach.;-0.0191;01/11/15 00:00
102836;Reaching this milestone has been a major U.K.-based effort to identify and understand wheat genes and develop insights into the links between them to aid breeding programs.;0.2023;01/11/15 00:00
102836;which was specially configured for work on wheat.;0.0;01/11/15 00:00
102836;To assemble the wheat genome.;0.0;01/11/15 00:00
102836;These advances now mean the software can assemble several wheat genomes with high speed and great precision.;0.6249;01/11/15 00:00
102836;This sets the stage for rapidly generating useful assemblies of many varieties of wheat.;0.4404;01/11/15 00:00
102836;"""The capacity to sequence and assemble many wheat genomes efficiently breaks down major barriers to wheat crop improvement.";0.6908;01/11/15 00:00
102836;"We will now be able to exploit genetic variation from ancestral wheat varieties for crop improvement in new ways.""";0.3818;01/11/15 00:00
102836;"""One of the most complex and large groups of genes in wheat are those that contribute to the nutritional and bread-making quality of the grain.";0.0;01/11/15 00:00
102837;ENGLAND  A more complete and accurate wheat genome assembly is being made available to researchers.;0.0;01/11/15 00:00
102837;This resource builds on international efforts in this area and will help wheat breeders accelerate their crop improvement programs and researchers to discover genes for key traits such as yield.;0.6908;01/11/15 00:00
102837;The wheat genome is now assembled into fewer and much larger chunks of DNA and covers regions that previous assemblies did not reach.;-0.0191;01/11/15 00:00
102837;Reaching this milestone has been a major U.K.-based effort to identify and understand wheat genes and develop insights into the links between them to aid breeding programs.;0.2023;01/11/15 00:00
102837;which was specially configured for work on wheat.;0.0;01/11/15 00:00
102837;To assemble the wheat genome.;0.0;01/11/15 00:00
102837;These advances now mean the software can assemble several wheat genomes with high speed and great precision.;0.6249;01/11/15 00:00
102837;This sets the stage for rapidly generating useful assemblies of many varieties of wheat.;0.4404;01/11/15 00:00
102837;"""The capacity to sequence and assemble many wheat genomes efficiently breaks down major barriers to wheat crop improvement.";0.6908;01/11/15 00:00
102837;"We will now be able to exploit genetic variation from ancestral wheat varieties for crop improvement in new ways.""";0.3818;01/11/15 00:00
102837;"""One of the most complex and large groups of genes in wheat are those that contribute to the nutritional and bread-making quality of the grain.";0.0;01/11/15 00:00
102846;wheat.;0.0;01/11/15 00:00
102846;Japan is the largest export market for U.S. wheat.;0.0;01/11/15 00:00
102846;Japan currently imports wheat via a state-administered.;0.0;01/11/15 00:00
102846;While wheat is imported at a zero tariff.;0.0;01/11/15 00:00
102846;"assesses a ""mark-up"" of 17 yen per kilogram (equivalent to $150 per tonne) that is charged to the buyer (typically a miller) of the state-purchased wheat.";-0.2023;01/11/15 00:00
102846;Japan's out-of-quota duty for wheat is 55 yen per kilogram (up to 250% ad valorem equivalent).;0.0;01/11/15 00:00
102846;This TRQ accounts for 90% of Japanese wheat consumption.;0.0;01/11/15 00:00
102846;Japan excluded wheat from its previous bilateral trade agreements.;-0.0772;01/11/15 00:00
102846;country-specific quota (CSQ) for U.S. wheat that grows to 150.000 tonnes in seven years.;0.0;01/11/15 00:00
102846;an action that will create new export opportunities exclusive to U.S. wheat suppliers.;0.6369;01/11/15 00:00
102846;Japan will provide duty-free access for feed wheat outside of the current WTO TRQ mechanism.;0.0;01/11/15 00:00
102846;which will have the secondary effect of creating additional space for duty-free imports of food wheat under the WTO quota.;0.296;01/11/15 00:00
102846;Japan will reduce its current 17 yen per kilogram mark-up on imported wheat by 45% over nine years.;0.0;01/11/15 00:00
102846;This action is expected to lower the cost of imported wheat for Japan's millers and strengthen the market for imported wheat in the years ahead.;0.0258;01/11/15 00:00
102846;For processed wheat products such as biscuits.;0.0;01/11/15 00:00
102846;duty-free CSQ for processed wheat products imported from the U.S.. including mixes.;0.0;01/11/15 00:00
102846;the U.S. and other TPP partners will have access to four new duty-free TRQs for processed wheat products that initially total 27.600 tonnes and grow to 40.100 tonnes in six years.;0.0;01/11/15 00:00
102848;wheat.;0.0;01/11/15 00:00
102848;Japan is the largest export market for U.S. wheat.;0.0;01/11/15 00:00
102848;Japan currently imports wheat via a state-administered.;0.0;01/11/15 00:00
102848;While wheat is imported at a zero tariff.;0.0;01/11/15 00:00
102848;"assesses a ""mark-up"" of 17 yen per kilogram (equivalent to $150 per tonne) that is charged to the buyer (typically a miller) of the state-purchased wheat.";-0.2023;01/11/15 00:00
102848;Japan's out-of-quota duty for wheat is 55 yen per kilogram (up to 250% ad valorem equivalent).;0.0;01/11/15 00:00
102848;This TRQ accounts for 90% of Japanese wheat consumption.;0.0;01/11/15 00:00
102848;Japan excluded wheat from its previous bilateral trade agreements.;-0.0772;01/11/15 00:00
102848;country-specific quota (CSQ) for U.S. wheat that grows to 150.000 tonnes in seven years.;0.0;01/11/15 00:00
102848;an action that will create new export opportunities exclusive to U.S. wheat suppliers.;0.6369;01/11/15 00:00
102848;Japan will provide duty-free access for feed wheat outside of the current WTO TRQ mechanism.;0.0;01/11/15 00:00
102848;which will have the secondary effect of creating additional space for duty-free imports of food wheat under the WTO quota.;0.296;01/11/15 00:00
102848;Japan will reduce its current 17 yen per kilogram mark-up on imported wheat by 45% over nine years.;0.0;01/11/15 00:00
102848;This action is expected to lower the cost of imported wheat for Japan's millers and strengthen the market for imported wheat in the years ahead.;0.0258;01/11/15 00:00
102848;For processed wheat products such as biscuits.;0.0;01/11/15 00:00
102848;duty-free CSQ for processed wheat products imported from the U.S.. including mixes.;0.0;01/11/15 00:00
102848;the U.S. and other TPP partners will have access to four new duty-free TRQs for processed wheat products that initially total 27.600 tonnes and grow to 40.100 tonnes in six years.;0.0;01/11/15 00:00
102858;Cereal production in 2015 (including the small irrigated wheat crop to be harvested in March 2016) is tentatively forecast at about 4.7 million tonnes.;0.0;01/11/15 00:00
102858;prices of imported wheat increased by 8%-12% between June and October in Khartoum market.;0.2732;01/11/15 00:00
102859;Cereal production in 2015 (including the small irrigated wheat crop to be harvested in March 2016) is tentatively forecast at about 4.7 million tonnes.;0.0;01/11/15 00:00
102859;prices of imported wheat increased by 8%-12% between June and October in Khartoum market.;0.2732;01/11/15 00:00
102991;Argentine futures for wheat.;0.0;02/11/15 00:00
102991;Once winter crops such as wheat or barley are harvested in late November or early December.;0.0;02/11/15 00:00
103296;oases -- and wheat fields.;0.0;04/11/15 00:00
103296;The circular wheat farms.;0.0;04/11/15 00:00
103296;but the last wheat farms have just disappeared to save the aquifers supplying them.;0.4497;04/11/15 00:00
103296;Saudi Arabia will rely almost completely on wheat imports in 2016. a reversal from its policy of self-sufficiency.;0.0;04/11/15 00:00
103296;"""The Saudis are the largest new wheat buyer to emerge.""";0.0;04/11/15 00:00
103296;"An agency presentation says the kingdom will rely on imports for ""100 percent"" of its wheat in 2016 for the first time.";0.0;04/11/15 00:00
103296;positioning Saudi Arabia as one of the 10 biggest wheat buyers worldwide.;0.0;04/11/15 00:00
103296;The shift is propitious as the wheat market weathers the largest   in nearly 30 years.;0.0;04/11/15 00:00
103296;Prices for high-quality wheat.;0.0;04/11/15 00:00
103296;Saudi Arabia became a net exporter of wheat in 1984 from producing almost none in the 1970s.;0.0;04/11/15 00:00
